Time,Altitude
9:01:15,30245
9:01:30,30230
9:01:45,30215
9:02:00,30200
9:02:15,30185
9:02:30,30170
9:02:45,30155
9:03:00,30140
9:03:15,30125
9:03:30,30110
9:03:45,30095
9:04:00,30080
9:04:15,30065
9:04:30,30050
9:04:45,30035
9:05:00,30020
9:05:15,30005
9:05:30,29990
9:05:45,29975
9:06:00,29960
9:06:15,29945
9:06:30,29930
9:06:45,29915
9:07:00,29900
9:07:15,29885
9:07:30,29870
9:07:45,29855
9:08:00,29840
9:08:15,29825
9:08:30,29810
9:08:45,29795
9:09:00,29780
9:09:15,29765
9:09:30,29750
9:09:45,29735
9:10:00,29720
9:10:15,29705
9:10:30,29690
9:10:45,29675
9:11:00,29660
9:11:15,29645
9:11:30,29630
9:11:45,29615
9:12:00,29600
9:12:15,29585
9:12:30,29570
9:12:45,29555
9:13:00,29540
9:13:15,29525
9:13:30,29510
9:13:45,29495
9:14:00,29480
9:14:15,29465
9:14:30,29450
9:14:45,29435
9:15:00,29420
9:15:15,29405
9:15:30,29390
9:15:45,29375
9:16:00,29360
9:16:15,29345
9:16:30,29330
9:16:45,29315
9:17:00,29300
9:17:15,29285
9:17:30,29270
9:17:45,29255
9:18:00,29240
9:18:15,29225
9:18:30,29210
9:18:45,29195
9:19:00,29180
9:19:15,29165
9:19:30,29150
9:19:45,29135
9:20:00,29120
9:20:15,29105
9:20:30,29090
9:20:45,29075
9:21:00,29060
9:21:15,29045
9:21:30,29030
9:21:45,29015
9:22:00,29000
9:22:15,28985
9:22:30,28970
9:22:45,28955
9:23:00,28940
9:23:15,28925
9:23:30,28910
9:23:45,28895
9:24:00,28880
9:24:15,28865
9:24:30,28850
9:24:45,28835
9:25:00,28820
9:25:15,28805
9:25:30,28790
9:25:45,28775
9:26:00,28760
9:26:15,28745
9:26:30,28730
9:26:45,28715
9:27:00,28700
9:27:15,28685
9:27:30,28670
9:27:45,28655
9:28:00,28640
9:28:15,28625
9:28:30,28610
9:28:45,28595
9:29:00,28580
9:29:15,28565
9:29:30,28550
9:29:45,28535
9:30:00,28520
9:30:15,28505
9:30:30,28490
9:30:45,28475
9:31:00,28460
9:31:15,28445
9:31:30,28430
9:31:45,28415
9:32:00,28400
9:32:15,28385
9:32:30,28370
9:32:45,28355
9:33:00,28340
9:33:15,28325
9:33:30,28310
9:33:45,28295
9:34:00,28280
9:34:15,28265
9:34:30,28250
9:34:45,28235
9:35:00,28220
9:35:15,28205
9:35:30,28190
9:35:45,28175
9:36:00,28160
9:36:15,28145
9:36:30,28130
9:36:45,28115
9:37:00,28100
9:37:15,28085
9:37:30,28070
9:37:45,28055
9:38:00,28040
9:38:15,28025
9:38:30,28010
9:38:45,27995
9:39:00,27980
9:39:15,27965
9:39:30,27950
9:39:45,27935
9:40:00,27920
9:40:15,27905
9:40:30,27890
9:40:45,27875
9:41:00,27860
9:41:15,27845
9:41:30,27830
9:41:45,27815
9:42:00,27800
9:42:15,27785
9:42:30,27770
9:42:45,27755
9:43:00,27740
9:43:15,27725
9:43:30,27710
9:43:45,27695
9:44:00,27680
9:44:15,27665
9:44:30,27650
9:44:45,27635
9:45:00,27620
9:45:15,27605
9:45:30,27590
9:45:45,27575
9:46:00,27560
9:46:15,27545
9:46:30,27530
9:46:45,27515
9:47:00,27500
9:47:15,27485
9:47:30,27470
9:47:45,27455
9:48:00,27440
9:48:15,27425
9:48:30,27410
9:48:45,27395
9:49:00,27380
9:49:15,27365
9:49:30,27350
9:49:45,27335
9:50:00,27320
9:50:15,27305
9:50:30,27290
9:50:45,27275
9:51:00,27260
9:51:15,27245
9:51:30,27230
9:51:45,27215
9:52:00,27200
9:52:15,27185
9:52:30,27170
9:52:45,27155
9:53:00,27140
9:53:15,27125
9:53:30,27110
9:53:45,27095
9:54:00,27080
9:54:15,27065
9:54:30,27050
9:54:45,27035
9:55:00,27020
9:55:15,27005
9:55:30,26990
9:55:45,26975
9:56:00,26960
9:56:15,26945
9:56:30,26930
9:56:45,26915
9:57:00,26900
9:57:15,26885
9:57:30,26870
9:57:45,26855
9:58:00,26840
9:58:15,26825
9:58:30,26810
9:58:45,26795
9:59:00,26780
9:59:15,26765
9:59:30,26750
9:59:45,26735
10:00:00,26720
10:00:15,26705
10:00:30,26690
10:00:45,26675
10:01:00,26660
10:01:15,26645
10:01:30,26630
10:01:45,26615
10:02:00,26600
10:02:15,26585
10:02:30,26570
10:02:45,26555
10:03:00,26540
10:03:15,26525
10:03:30,26510
10:03:45,26495
10:04:00,26480
10:04:15,26465
10:04:30,26450
10:04:45,26435
10:05:00,26420
10:05:15,26405
10:05:30,26390
10:05:45,26375
10:06:00,26360
10:06:15,26345
10:06:30,26330
10:06:45,26315
10:07:00,26300
10:07:15,26285
10:07:30,26270
10:07:45,26255
10:08:00,26240
10:08:15,26225
10:08:30,26210
10:08:45,26195
10:09:00,26180
10:09:15,26165
10:09:30,26150
10:09:45,26135
10:10:00,26120
10:10:15,26105
10:10:30,26090
10:10:45,26075
10:11:00,26060
10:11:15,26045
10:11:30,26030
10:11:45,26015
10:12:00,26000
10:12:15,25985
10:12:30,25970
10:12:45,25955
10:13:00,25940
10:13:15,25925
10:13:30,25910
10:13:45,25895
10:14:00,25880
10:14:15,25865
10:14:30,25850
10:14:45,25835
10:15:00,25820
10:15:15,25805
10:15:30,25790
10:15:45,25775
10:16:00,25760
10:16:15,25745
10:16:30,25730
10:16:45,25715
10:17:00,25700
10:17:15,25685
10:17:30,25670
10:17:45,25655
10:18:00,25640
10:18:15,25625
10:18:30,25610
10:18:45,25595
10:19:00,25580
10:19:15,25565
10:19:30,25550
10:19:45,25535
10:20:00,25520
10:20:15,25505
10:20:30,25490
10:20:45,25475
10:21:00,25460
10:21:15,25445
10:21:30,25430
10:21:45,25415
10:22:00,25400
10:22:15,25385
10:22:30,25370
10:22:45,25355
10:23:00,25340
10:23:15,25325
10:23:30,25310
10:23:45,25295
10:24:00,25280
10:24:15,25265
10:24:30,25250
10:24:45,25235
10:25:00,25220
10:25:15,25205
10:25:30,25190
10:25:45,25175
10:26:00,25160
10:26:15,25145
10:26:30,25130
10:26:45,25115
10:27:00,25100
10:27:15,25085
10:27:30,25070
10:27:45,25055
10:28:00,25040
10:28:15,25025
10:28:30,25010
10:28:45,24995
10:29:00,24980
10:29:15,24965
10:29:30,24950
10:29:45,24935
10:30:00,24920
10:30:15,24905
10:30:30,24890
10:30:45,24875
10:31:00,24860
10:31:15,24845
10:31:30,24830
10:31:45,24815
10:32:00,24800
10:32:15,24785
10:32:30,24770
10:32:45,24755
10:33:00,24740
10:33:15,24725
10:33:30,24710
10:33:45,24695
10:34:00,24680
10:34:15,24665
10:34:30,24650
10:34:45,24635
10:35:00,24620
10:35:15,24605
10:35:30,24590
10:35:45,24575
10:36:00,24560
10:36:15,24545
10:36:30,24530
10:36:45,24515
10:37:00,24500
10:37:15,24485
10:37:30,24470
10:37:45,24455
10:38:00,24440
10:38:15,24425
10:38:30,24410
10:38:45,24395
10:39:00,24380
10:39:15,24365
10:39:30,24350
10:39:45,24335
10:40:00,24320
10:40:15,24305
10:40:30,24290
10:40:45,24275
10:41:00,24260
10:41:15,24245
10:41:30,24230
10:41:45,24215
10:42:00,24200
10:42:15,24185
10:42:30,24170
10:42:45,24155
10:43:00,24140
10:43:15,24125
10:43:30,24110
10:43:45,24095
10:44:00,24080
10:44:15,24065
10:44:30,24050
10:44:45,24035
10:45:00,24020
10:45:15,24005
10:45:30,23990
10:45:45,23975
10:46:00,23960
10:46:15,23945
10:46:30,23930
10:46:45,23915
10:47:00,23900
10:47:15,23885
10:47:30,23870
10:47:45,23855
10:48:00,23840
10:48:15,23825
10:48:30,23810
10:48:45,23795
10:49:00,23780
10:49:15,23765
10:49:30,23750
10:49:45,23735
10:50:00,23720
10:50:15,23705
10:50:30,23690
10:50:45,23675
10:51:00,23660
10:51:15,23645
10:51:30,23630
10:51:45,23615
10:52:00,23600
10:52:15,23585
10:52:30,23570
10:52:45,23555
10:53:00,23540
10:53:15,23525
10:53:30,23510
10:53:45,23495
10:54:00,23480
10:54:15,23465
10:54:30,23450
10:54:45,23435
10:55:00,23420
10:55:15,23405
10:55:30,23390
10:55:45,23375
10:56:00,23360
10:56:15,23345
10:56:30,23330
10:56:45,23315
10:57:00,23300
10:57:15,23285
10:57:30,23270
10:57:45,23255
10:58:00,23240
10:58:15,23225
10:58:30,23210
10:58:45,23195
10:59:00,23180
10:59:15,23165
10:59:30,23150
10:59:45,23135
11:00:00,23120
11:00:15,23105
11:00:30,23090
11:00:45,23075
11:01:00,23060
11:01:15,23045
11:01:30,23030
11:01:45,23015
11:02:00,23000
11:02:15,22985
11:02:30,22970
11:02:45,22955
11:03:00,22940
11:03:15,22925
11:03:30,22910
11:03:45,22895
11:04:00,22880
11:04:15,22865
11:04:30,22850
11:04:45,22835
11:05:00,22820
11:05:15,22805
11:05:30,22790
11:05:45,22775
11:06:00,22760
11:06:15,22745
11:06:30,22730
11:06:45,22715
11:07:00,22700
11:07:15,22685
11:07:30,22670
11:07:45,22655
11:08:00,22640
11:08:15,22625
11:08:30,22610
11:08:45,22595
11:09:00,22580
11:09:15,22565
11:09:30,22550
11:09:45,22535
11:10:00,22520
11:10:15,22505
11:10:30,22490
11:10:45,22475
11:11:00,22460
11:11:15,22445
11:11:30,22430
11:11:45,22415
11:12:00,22400
11:12:15,22385
11:12:30,22370
11:12:45,22355
11:13:00,22340
11:13:15,22325
11:13:30,22310
11:13:45,22295
11:14:00,22280
11:14:15,22265
11:14:30,22250
11:14:45,22235
11:15:00,22220
11:15:15,22205
11:15:30,22190
11:15:45,22175
11:16:00,22160
11:16:15,22145
11:16:30,22130
11:16:45,22115
11:17:00,22100
11:17:15,22085
11:17:30,22070
11:17:45,22055
11:18:00,22040
11:18:15,22025
11:18:30,22010
11:18:45,21995
11:19:00,21980
11:19:15,21965
11:19:30,21950
11:19:45,21935
11:20:00,21920
11:20:15,21905
11:20:30,21890
11:20:45,21875
11:21:00,21860
11:21:15,21845
11:21:30,21830
11:21:45,21815
11:22:00,21800
11:22:15,21785
11:22:30,21770
11:22:45,21755
11:23:00,21740
11:23:15,21725
11:23:30,21710
11:23:45,21695
11:24:00,21680
11:24:15,21665
11:24:30,21650
11:24:45,21635
11:25:00,21620
11:25:15,21605
11:25:30,21590
11:25:45,21575
11:26:00,21560
11:26:15,21545
11:26:30,21530
11:26:45,21515
11:27:00,21500
11:27:15,21485
11:27:30,21470
11:27:45,21455
11:28:00,21440
11:28:15,21425
11:28:30,21410
11:28:45,21395
11:29:00,21380
11:29:15,21365
11:29:30,21350
11:29:45,21335
11:30:00,21320
11:30:15,21305
11:30:30,21290
11:30:45,21275
11:31:00,21260
11:31:15,21245
11:31:30,21230
11:31:45,21215
11:32:00,21200
11:32:15,21185
11:32:30,21170
11:32:45,21155
11:33:00,21140
11:33:15,21125
11:33:30,21110
11:33:45,21095
11:34:00,21080
11:34:15,21065
11:34:30,21050
11:34:45,21035
11:35:00,21020
11:35:15,21005
11:35:30,20990
11:35:45,20975
11:36:00,20960
11:36:15,20945
11:36:30,20930
11:36:45,20915
11:37:00,20900
11:37:15,20885
11:37:30,20870
11:37:45,20855
11:38:00,20840
11:38:15,20825
11:38:30,20810
11:38:45,20795
11:39:00,20780
11:39:15,20765
11:39:30,20750
11:39:45,20735
11:40:00,20720
11:40:15,20705
11:40:30,20690
11:40:45,20675
11:41:00,20660
11:41:15,20645
11:41:30,20630
11:41:45,20615
11:42:00,20600
11:42:15,20585
11:42:30,20570
11:42:45,20555
11:43:00,20540
11:43:15,20525
11:43:30,20510
11:43:45,20495
11:44:00,20480
11:44:15,20465
11:44:30,20450
11:44:45,20435
11:45:00,20420
11:45:15,20405
11:45:30,20390
11:45:45,20375
11:46:00,20360
11:46:15,20345
11:46:30,20330
11:46:45,20315
11:47:00,20300
11:47:15,20285
11:47:30,20270
11:47:45,20255
11:48:00,20240
11:48:15,20225
11:48:30,20210
11:48:45,20195
11:49:00,20180
11:49:15,20165
11:49:30,20150
11:49:45,20135
11:50:00,20120
11:50:15,20105
11:50:30,20090
11:50:45,20075
11:51:00,20060
11:51:15,20045
11:51:30,20030
11:51:45,20015
11:52:00,20000
11:52:15,19985
11:52:30,19970
11:52:45,19955
11:53:00,19940
11:53:15,19925
11:53:30,19910
11:53:45,19895
11:54:00,19880
11:54:15,19865
11:54:30,19850
11:54:45,19835
11:55:00,19820
11:55:15,19805
11:55:30,19790
11:55:45,19775
11:56:00,19760
11:56:15,19745
11:56:30,19730
11:56:45,19715
11:57:00,19700
11:57:15,19685
11:57:30,19670
11:57:45,19655
11:58:00,19640
11:58:15,19625
11:58:30,19610
11:58:45,19595
11:59:00,19580
11:59:15,19565
11:59:30,19550
11:59:45,19535
12:00:00,19520
12:00:15,19505
12:00:30,19490
12:00:45,19475
12:01:00,19460
12:01:15,19445
12:01:30,19430
12:01:45,19415
12:02:00,19400
12:02:15,19385
12:02:30,19370
12:02:45,19355
12:03:00,19340
12:03:15,19325
12:03:30,19310
12:03:45,19295
12:04:00,19280
12:04:15,19265
12:04:30,19250
12:04:45,19235
12:05:00,19220
12:05:15,19205
12:05:30,19190
12:05:45,19175
12:06:00,19160
12:06:15,19145
12:06:30,19130
12:06:45,19115
12:07:00,19100
12:07:15,19085
12:07:30,19070
12:07:45,19055
12:08:00,19040
12:08:15,19025
12:08:30,19010
12:08:45,18995
12:09:00,18980
12:09:15,18965
12:09:30,18950
12:09:45,18935
12:10:00,18920
12:10:15,18905
12:10:30,18890
12:10:45,18875
12:11:00,18860
12:11:15,18845
12:11:30,18830
12:11:45,18815
12:12:00,18800
12:12:15,18785
12:12:30,18770
12:12:45,18755
12:13:00,18740
12:13:15,18725
12:13:30,18710
12:13:45,18695
12:14:00,18680
12:14:15,18665
12:14:30,18650
12:14:45,18635
12:15:00,18620
12:15:15,18605
12:15:30,18590
12:15:45,18575
12:16:00,18560
12:16:15,18545
12:16:30,18530
12:16:45,18515
12:17:00,18500
12:17:15,18485
12:17:30,18470
12:17:45,18455
12:18:00,18440
12:18:15,18425
12:18:30,18410
12:18:45,18395
12:19:00,18380
12:19:15,18365
12:19:30,18350
12:19:45,18335
12:20:00,18320
12:20:15,18305
12:20:30,18290
12:20:45,18275
12:21:00,18260
12:21:15,18245
12:21:30,18230
12:21:45,18215
12:22:00,18200
12:22:15,18185
12:22:30,18170
12:22:45,18155
12:23:00,18140
12:23:15,18125
12:23:30,18110
12:23:45,18095
12:24:00,18080
12:24:15,18065
12:24:30,18050
12:24:45,18035
12:25:00,18020
12:25:15,18005
12:25:30,17990
12:25:45,17975
12:26:00,17960
12:26:15,17945
12:26:30,17930
12:26:45,17915
12:27:00,17900
12:27:15,17885
12:27:30,17870
12:27:45,17855
12:28:00,17840
12:28:15,17825
12:28:30,17810
12:28:45,17795
12:29:00,17780
12:29:15,17765
12:29:30,17750
12:29:45,17735
12:30:00,17720
12:30:15,17705
12:30:30,17690
12:30:45,17675
12:31:00,17660
12:31:15,17645
12:31:30,17630
12:31:45,17615
12:32:00,17600
12:32:15,17585
12:32:30,17570
12:32:45,17555
12:33:00,17540
12:33:15,17525
12:33:30,17510
12:33:45,17495
12:34:00,17480
12:34:15,17465
12:34:30,17450
12:34:45,17435
12:35:00,17420
12:35:15,17405
12:35:30,17390
12:35:45,17375
12:36:00,17360
12:36:15,17345
12:36:30,17330
12:36:45,17315
12:37:00,17300
12:37:15,17285
12:37:30,17270
12:37:45,17255
12:38:00,17240
12:38:15,17225
12:38:30,17210
12:38:45,17195
12:39:00,17180
12:39:15,17165
12:39:30,17150
12:39:45,17135
12:40:00,17120
12:40:15,17105
12:40:30,17090
12:40:45,17075
12:41:00,17060
12:41:15,17045
12:41:30,17030
12:41:45,17015
12:42:00,17000
12:42:15,16985
12:42:30,16970
12:42:45,16955
12:43:00,16940
12:43:15,16925
12:43:30,16910
12:43:45,16895
12:44:00,16880
12:44:15,16865
12:44:30,16850
12:44:45,16835
12:45:00,16820
12:45:15,16805
12:45:30,16790
12:45:45,16775
12:46:00,16760
12:46:15,16745
12:46:30,16730
12:46:45,16715
12:47:00,16700
12:47:15,16685
12:47:30,16670
12:47:45,16655
12:48:00,16640
12:48:15,16625
12:48:30,16610
12:48:45,16595
12:49:00,16580
12:49:15,16565
12:49:30,16550
12:49:45,16535
12:50:00,16520
12:50:15,16505
12:50:30,16490
12:50:45,16475
12:51:00,16460
12:51:15,16445
12:51:30,16430
12:51:45,16415
12:52:00,16400
12:52:15,16385
12:52:30,16370
12:52:45,16355
12:53:00,16340
12:53:15,16325
12:53:30,16310
12:53:45,16295
12:54:00,16280
12:54:15,16265
12:54:30,16250
12:54:45,16235
12:55:00,16220
12:55:15,16205
12:55:30,16190
12:55:45,16175
12:56:00,16160
12:56:15,16145
12:56:30,16130
12:56:45,16115
12:57:00,16100
12:57:15,16085
12:57:30,16070
12:57:45,16055
12:58:00,16040
12:58:15,16025
12:58:30,16010
12:58:45,15995
12:59:00,15980
12:59:15,15965
12:59:30,15950
12:59:45,15935
13:00:00,15920
13:00:15,15905
13:00:30,15890
13:00:45,15875
13:01:00,15860
13:01:15,15845
13:01:30,15830
13:01:45,15815
13:02:00,15800
13:02:15,15785
13:02:30,15770
13:02:45,15755
13:03:00,15740
13:03:15,15725
13:03:30,15710
13:03:45,15695
13:04:00,15680
13:04:15,15665
13:04:30,15650
13:04:45,15635
13:05:00,15620
13:05:15,15605
13:05:30,15590
13:05:45,15575
13:06:00,15560
13:06:15,15545
13:06:30,15530
13:06:45,15515
13:07:00,15500
13:07:15,15485
13:07:30,15470
13:07:45,15455
13:08:00,15440
13:08:15,15425
13:08:30,15410
13:08:45,15395
13:09:00,15380
13:09:15,15365
13:09:30,15350
13:09:45,15335
13:10:00,15320
13:10:15,15305
13:10:30,15290
13:10:45,15275
13:11:00,15260
13:11:15,15245
13:11:30,15230
13:11:45,15215
13:12:00,15200
13:12:15,15185
13:12:30,15170
13:12:45,15155
13:13:00,15140
13:13:15,15125
13:13:30,15110
13:13:45,15095
13:14:00,15080
13:14:15,15065
13:14:30,15050
13:14:45,15035
13:15:00,15020
13:15:15,15005
13:15:30,14990
13:15:45,14975
13:16:00,14960
13:16:15,14945
13:16:30,14930
13:16:45,14915
13:17:00,14900
13:17:15,14885
13:17:30,14870
13:17:45,14855
13:18:00,14840
13:18:15,14825
13:18:30,14810
13:18:45,14795
13:19:00,14780
13:19:15,14765
13:19:30,14750
13:19:45,14735
13:20:00,14720
13:20:15,14705
13:20:30,14690
13:20:45,14675
13:21:00,14660
13:21:15,14645
13:21:30,14630
13:21:45,14615
13:22:00,14600
13:22:15,14585
13:22:30,14570
13:22:45,14555
13:23:00,14540
13:23:15,14525
13:23:30,14510
13:23:45,14495
13:24:00,14480
13:24:15,14465
13:24:30,14450
13:24:45,14435
13:25:00,14420
13:25:15,14405
13:25:30,14390
13:25:45,14375
13:26:00,14360
13:26:15,14345
13:26:30,14330
13:26:45,14315
13:27:00,14300
13:27:15,14285
13:27:30,14270
13:27:45,14255
13:28:00,14240
13:28:15,14225
13:28:30,14210
13:28:45,14195
13:29:00,14180
13:29:15,14165
13:29:30,14150
13:29:45,14135
13:30:00,14120
13:30:15,14105
13:30:30,14090
13:30:45,14075
13:31:00,14060
13:31:15,14045
13:31:30,14030
13:31:45,14015
13:32:00,14000
13:32:15,13985
13:32:30,13970
13:32:45,13955
13:33:00,13940
13:33:15,13925
13:33:30,13910
13:33:45,13895
13:34:00,13880
13:34:15,13865
13:34:30,13850
13:34:45,13835
13:35:00,13820
13:35:15,13805
13:35:30,13790
13:35:45,13775
13:36:00,13760
13:36:15,13745
13:36:30,13730
13:36:45,13715
13:37:00,13700
13:37:15,13685
13:37:30,13670
13:37:45,13655
13:38:00,13640
13:38:15,13625
13:38:30,13610
13:38:45,13595
13:39:00,13580
13:39:15,13565
13:39:30,13550
13:39:45,13535
13:40:00,13520
13:40:15,13505
13:40:30,13490
13:40:45,13475
13:41:00,13460
13:41:15,13445
13:41:30,13430
13:41:45,13415
13:42:00,13400
13:42:15,13385
13:42:30,13370
13:42:45,13355
13:43:00,13340
13:43:15,13325
13:43:30,13310
13:43:45,13295
13:44:00,13280
13:44:15,13265
13:44:30,13250
13:44:45,13235
13:45:00,13220
13:45:15,13205
13:45:30,13190
13:45:45,13175
13:46:00,13160
13:46:15,13145
13:46:30,13130
13:46:45,13115
13:47:00,13100
13:47:15,13085
13:47:30,13070
13:47:45,13055
13:48:00,13040
13:48:15,13025
13:48:30,13010
13:48:45,12995
13:49:00,12980
13:49:15,12965
13:49:30,12950
13:49:45,12935
13:50:00,12920
13:50:15,12905
13:50:30,12890
13:50:45,12875
13:51:00,12860
13:51:15,12845
13:51:30,12830
13:51:45,12815
13:52:00,12800
13:52:15,12785
13:52:30,12770
13:52:45,12755
13:53:00,12740
13:53:15,12725
13:53:30,12710
13:53:45,12695
13:54:00,12680
13:54:15,12665
13:54:30,12650
13:54:45,12635
13:55:00,12620
13:55:15,12605
13:55:30,12590
13:55:45,12575
13:56:00,12560
13:56:15,12545
13:56:30,12530
13:56:45,12515
13:57:00,12500
13:57:15,12485
13:57:30,12470
13:57:45,12455
13:58:00,12440
13:58:15,12425
13:58:30,12410
13:58:45,12395
13:59:00,12380
13:59:15,12365
13:59:30,12350
13:59:45,12335
14:00:00,12320
14:00:15,12305
14:00:30,12290
14:00:45,12275
14:01:00,12260
14:01:15,12245
14:01:30,12230
14:01:45,12215
14:02:00,12200
14:02:15,12185
14:02:30,12170
14:02:45,12155
14:03:00,12140
14:03:15,12125
14:03:30,12110
14:03:45,12095
14:04:00,12080
14:04:15,12065
14:04:30,12050
14:04:45,12035
14:05:00,12020
14:05:15,12005
14:05:30,11990
14:05:45,11975
14:06:00,11960
14:06:15,11945
14:06:30,11930
14:06:45,11915
14:07:00,11900
14:07:15,11885
14:07:30,11870
14:07:45,11855
14:08:00,11840
14:08:15,11825
14:08:30,11810
14:08:45,11795
14:09:00,11780
14:09:15,11765
14:09:30,11750
14:09:45,11735
14:10:00,11720
14:10:15,11705
14:10:30,11690
14:10:45,11675
14:11:00,11660
14:11:15,11645
14:11:30,11630
14:11:45,11615
14:12:00,11600
14:12:15,11585
14:12:30,11570
14:12:45,11555
14:13:00,11540
14:13:15,11525
14:13:30,11510
14:13:45,11495
14:14:00,11480
14:14:15,11465
14:14:30,11450
14:14:45,11435
14:15:00,11420
14:15:15,11405
14:15:30,11390
14:15:45,11375
14:16:00,11360
14:16:15,11345
14:16:30,11330
14:16:45,11315
14:17:00,11300
14:17:15,11285
14:17:30,11270
14:17:45,11255
14:18:00,11240
14:18:15,11225
14:18:30,11210
14:18:45,11195
14:19:00,11180
14:19:15,11165
14:19:30,11150
14:19:45,11135
14:20:00,11120
14:20:15,11105
14:20:30,11090
14:20:45,11075
14:21:00,11060
14:21:15,11045
14:21:30,11030
14:21:45,11015
14:22:00,11000
14:22:15,10985
14:22:30,10970
14:22:45,10955
14:23:00,10940
14:23:15,10925
14:23:30,10910
14:23:45,10895
14:24:00,10880
14:24:15,10865
14:24:30,10850
14:24:45,10835
14:25:00,10820
14:25:15,10805
14:25:30,10790
14:25:45,10775
14:26:00,10760
14:26:15,10745
14:26:30,10730
14:26:45,10715
14:27:00,10700
14:27:15,10685
14:27:30,10670
14:27:45,10655
14:28:00,10640
14:28:15,10625
